date,product,stations,price
2024-10-30,unleaded100,2800,1.996
2024-10-30,diesel,4593,1.545
2024-10-30,autogas,1166,0.923
2024-10-30,heatingoil,1544,1.182
2024-10-30,unleaded95,4442,1.791
2024-10-30,unleaded100,2823,1.995
2024-10-30,diesel,4643,1.545
2024-10-30,autogas,1176,0.923
2024-10-30,heatingoil,1525,1.182
2016-06-01,unleaded95,4478,1.791
2016-06-01,unleaded100,2847,2.0
2016-06-01,diesel,4725,1.545
2016-06-01,autogas,1184,0.921
2016-06-01,heatingoil,1493,1.181
2016-06-01,unleaded95,4508,1.791
2016-06-01,unleaded100,2868,2.002
2016-06-01,diesel,4790,1.545
2016-06-01,autogas,1199,0.92
2016-06-01,heatingoil,1447,1.182
2024-10-23,unleaded95,4512,1.792
2024-10-23,unleaded100,2869,1.991
2024-10-23,diesel,4795,1.547
2024-10-23,autogas,1203,0.92
2024-10-23,heatingoil,1381,1.184
2016-06-01,unleaded95,4487,1.793
2016-06-01,unleaded100,2855,1.997
2016-06-01,diesel,4774,1.55
2016-06-01,autogas,1195,0.92
2016-06-01,heatingoil,1308,1.187
2016-06-01,unleaded95,4479,1.793
2016-06-01,unleaded100,2847,2.001
2016-06-01,diesel,4761,1.551
2016-06-01,autogas,1190,0.919
2016-06-01,heatingoil,1208,1.191
2024-10-21,unleaded95,4486,1.794
2024-10-21,unleaded100,2861,2.0
2024-10-21,diesel,4769,1.552
2024-10-21,autogas,1196,0.919
2024-10-21,heatingoil,1188,1.191
2016-06-01,unleaded95,4467,1.795
2016-06-01,unleaded100,2859,2.0
2016-06-01,diesel,4755,1.553
2016-06-01,autogas,1199,0.918
2016-06-01,heatingoil,1091,1.194
2016-06-01,unleaded95,4451,1.795
2016-06-01,unleaded100,2860,2.005
2016-06-01,diesel,4734,1.553
2016-06-01,autogas,1192,0.915
2016-06-01,heatingoil,963,1.196
2016-06-01,unleaded95,4430,1.794
2016-06-01,unleaded100,2852,2.005
2016-06-01,diesel,4716,1.553
2016-06-01,autogas,1189,0.913
2016-06-01,heatingoil,772,1.198
2024-10-16,unleaded95,4390,1.79
2024-10-16,unleaded100,2836,1.991
2024-10-16,diesel,4685,1.552
2024-10-16,autogas,1184,0.911
2024-10-16,heatingoil,431,1.192
2016-06-01,unleaded95,4328,1.786
2016-06-01,unleaded100,2796,1.992
2016-06-01,diesel,4616,1.552
2016-06-01,autogas,1166,0.908
2024-10-15,unleaded95,4268,1.783
2024-10-15,unleaded100,2764,1.993
2024-10-15,diesel,4555,1.55
2024-10-15,autogas,1153,0.904
2024-10-15,unleaded95,4273,1.782
2024-10-15,unleaded100,2763,1.991
2024-10-15,diesel,4560,1.55
2024-10-15,autogas,1155,0.903
2024-10-15,unleaded95,4240,1.778
2024-10-15,unleaded100,2747,1.988
2024-10-15,diesel,4520,1.547
2024-10-15,autogas,1150,0.9
2024-10-11,unleaded95,4195,1.773
2024-10-11,unleaded100,2710,1.988
2024-10-11,diesel,4472,1.543
2024-10-11,autogas,1134,0.897
2024-10-10,unleaded95,4163,1.769
2024-10-10,unleaded100,2700,1.987
2024-10-10,diesel,4425,1.539
2024-10-10,autogas,1131,0.893
2016-06-01,unleaded95,4107,1.763
2016-06-01,unleaded100,2662,1.971
2016-06-01,diesel,4334,1.534
2016-06-01,autogas,1117,0.889
2016-06-01,unleaded95,3991,1.757
2016-06-01,unleaded100,2615,1.973
2016-06-01,diesel,4168,1.53
2016-06-01,autogas,1100,0.883
2024-10-07,unleaded95,3928,1.754
2024-10-07,unleaded100,2573,1.973
2024-10-07,diesel,4081,1.526
2024-10-07,autogas,1075,0.877
2016-06-01,unleaded95,3964,1.753
2016-06-01,unleaded100,2597,1.972
2016-06-01,diesel,4107,1.526
2016-06-01,autogas,1078,0.876
2016-06-01,unleaded95,3948,1.752
2016-06-01,unleaded100,2582,1.969
2016-06-01,diesel,4084,1.524
2016-06-01,autogas,1067,0.874
2016-06-01,unleaded95,3948,1.751
2016-06-01,unleaded100,2591,1.974
2016-06-01,diesel,4084,1.523
2016-06-01,autogas,1048,0.87
2016-06-01,unleaded95,3977,1.751
2016-06-01,unleaded100,2612,1.981
2016-06-01,diesel,4120,1.522
2016-06-01,autogas,1044,0.868
2024-10-02,unleaded95,4018,1.751
2024-10-02,unleaded100,2622,1.969
2024-10-02,diesel,4195,1.523
2024-10-02,autogas,1057,0.865
2016-06-01,unleaded95,4004,1.751
2016-06-01,unleaded100,2603,1.974
2016-06-01,diesel,4178,1.524
2016-06-01,autogas,1047,0.864
2024-09-30,unleaded95,4048,1.751
2024-09-30,unleaded100,2625,1.978
2024-09-30,diesel,4226,1.524
2024-09-30,autogas,1046,0.863
2024-09-30,unleaded95,4135,1.752
2024-09-30,unleaded100,2673,1.977
2024-09-30,diesel,4340,1.525
2024-09-30,autogas,1058,0.863
2024-09-30,unleaded95,4218,1.752
2024-09-30,unleaded100,2708,1.976
2024-09-30,diesel,4445,1.525
2024-09-30,autogas,1074,0.862
2024-09-30,unleaded95,4283,1.752
2024-09-30,unleaded100,2737,1.981
2024-09-30,diesel,4536,1.525
2024-09-30,autogas,1083,0.86
2024-09-26,unleaded95,4343,1.752
2024-09-26,unleaded100,2777,1.982
2024-09-26,diesel,4611,1.525
2024-09-26,autogas,1099,0.858
2016-06-01,unleaded95,4434,1.751
2016-06-01,unleaded100,2835,1.97
2016-06-01,diesel,4694,1.525
2016-06-01,autogas,1115,0.857
2024-09-25,unleaded95,4437,1.749
2024-09-25,unleaded100,2835,1.973
2024-09-25,diesel,4694,1.525
2024-09-25,autogas,1114,0.856
2016-06-01,unleaded95,4462,1.747
2016-06-01,unleaded100,2854,1.976
2016-06-01,diesel,4718,1.525
2016-06-01,autogas,1113,0.855
2024-10-07,unleaded95,4487,1.748
2024-10-07,unleaded100,2876,1.975
2024-10-07,diesel,4752,1.526
2024-10-07,autogas,1122,0.855
2024-09-20,unleaded95,4511,1.745
2024-09-20,unleaded100,2885,1.975
2024-09-20,diesel,4778,1.526
2024-09-20,autogas,1136,0.855
2024-09-20,unleaded95,4505,1.745
2024-09-20,unleaded100,2891,1.977
2024-09-20,diesel,4771,1.527
2024-09-20,autogas,1137,0.855
2024-09-20,unleaded95,4505,1.745
2024-09-20,unleaded100,2890,1.967
2024-09-20,diesel,4772,1.528
2024-09-20,autogas,1138,0.855
2024-09-17,unleaded95,4480,1.745
2024-09-17,unleaded100,2871,1.972
2024-09-17,diesel,4747,1.53
2024-09-17,autogas,1126,0.856
2024-09-17,unleaded95,4447,1.747
2024-09-17,unleaded100,2856,1.976
2024-09-17,diesel,4704,1.532
2024-09-17,autogas,1114,0.857
2024-09-17,unleaded95,4459,1.749
2024-09-17,unleaded100,2867,1.976
2024-09-17,diesel,4715,1.533
2024-09-17,autogas,1121,0.857
2024-09-17,unleaded95,4462,1.75
2024-09-17,unleaded100,2866,1.977
2024-09-17,diesel,4719,1.535
2024-09-17,autogas,1128,0.858
2024-09-17,unleaded95,4451,1.754
2024-09-17,unleaded100,2859,1.984
2024-09-17,diesel,4697,1.539
2024-09-17,autogas,1126,0.859
2024-09-17,unleaded95,4447,1.759
2024-09-17,unleaded100,2868,1.989
2024-09-17,diesel,4693,1.542
2024-09-17,autogas,1118,0.861
2024-10-18,unleaded95,4459,1.764
2024-10-18,unleaded100,2867,1.981
2024-10-18,diesel,4706,1.546
2024-10-18,autogas,1118,0.861
2024-09-10,unleaded95,4432,1.77
2024-09-10,unleaded100,2849,1.991
2024-09-10,diesel,4663,1.551
2024-09-10,autogas,1100,0.863
2016-06-01,unleaded95,4419,1.778
2016-06-01,unleaded100,2830,2.0
2016-06-01,diesel,4663,1.555
2016-06-01,autogas,1098,0.864
2024-10-08,unleaded95,4458,1.781
2024-10-08,unleaded100,2849,2.001
2024-10-08,diesel,4729,1.556
2024-10-08,autogas,1103,0.864
2024-09-07,unleaded95,4452,1.787
2024-09-07,unleaded100,2858,2.005
2024-09-07,diesel,4737,1.558
2024-09-07,autogas,1110,0.864
2024-09-09,unleaded95,4436,1.794
2024-09-09,unleaded100,2854,2.006
2024-09-09,diesel,4731,1.561
2024-09-09,autogas,1112,0.866
2024-09-05,unleaded95,4428,1.8
2024-09-05,unleaded100,2853,2.019
2024-09-05,diesel,4722,1.562
2024-09-05,autogas,1106,0.866
2024-09-04,unleaded95,4403,1.804
2024-09-04,unleaded100,2852,2.015
2024-09-04,diesel,4699,1.563
2024-09-04,autogas,1091,0.865
2024-09-04,unleaded95,4378,1.807
2024-09-04,unleaded100,2832,2.022
2024-09-04,diesel,4662,1.564
2024-09-04,autogas,1079,0.866
2024-09-02,unleaded95,4338,1.81
2024-09-02,unleaded100,2810,2.031
2024-09-02,autogas,1068,0.865
2024-09-02,unleaded95,4359,1.811
2024-09-02,unleaded100,2818,2.031
2024-09-02,diesel,4642,1.566
2024-09-02,autogas,1080,0.865
2024-08-30,unleaded95,4352,1.813
2024-08-30,unleaded100,2819,2.037
2024-08-30,diesel,4629,1.567
2024-08-30,autogas,1070,0.864
2016-06-01,unleaded95,4319,1.815
2016-06-01,unleaded100,2804,2.04
2016-06-01,diesel,4594,1.569
2016-06-01,autogas,1059,0.864
2016-06-01,unleaded95,4310,1.818
2016-06-01,unleaded100,2785,2.031
2016-06-01,diesel,4573,1.571
2016-06-01,autogas,1064,0.864
2024-08-27,unleaded95,4245,1.821
2024-08-27,unleaded100,2742,2.038
2024-08-27,diesel,4501,1.575
2024-08-27,autogas,1049,0.866
2024-08-26,unleaded95,4179,1.826
2024-08-26,unleaded100,2713,2.044
2024-08-26,diesel,4432,1.579
2024-08-26,autogas,1029,0.867
2024-08-26,unleaded95,4263,1.829
2024-08-26,unleaded100,2763,2.044
2024-08-26,diesel,4533,1.58
2024-08-26,autogas,1055,0.867
2024-08-26,unleaded95,4315,1.834
2024-08-26,unleaded100,2773,2.048
2024-08-26,diesel,4595,1.585
2024-08-26,autogas,1054,0.867
2024-08-22,unleaded95,4358,1.845
2024-08-22,unleaded100,2788,2.062
2024-08-22,diesel,4630,1.593
2024-08-22,autogas,1074,0.867
2024-08-21,unleaded95,4354,1.848
2024-08-21,unleaded100,2780,2.053
2024-08-21,diesel,4631,1.595
2024-08-21,autogas,1074,0.867
2024-08-20,unleaded95,4312,1.849
2024-08-20,unleaded100,2756,2.059
2024-08-20,diesel,4591,1.597
2024-08-20,autogas,1071,0.868
2024-08-19,unleaded95,4314,1.85
2024-08-19,unleaded100,2754,2.063
2024-08-19,diesel,4602,1.598
2024-08-19,autogas,1060,0.867
2024-08-19,unleaded95,4348,1.851
2024-08-19,unleaded100,2770,2.062
2024-08-19,diesel,4649,1.599
2024-08-19,autogas,1069,0.868
2024-08-19,unleaded95,4361,1.852
2024-08-19,unleaded100,2775,2.062
2024-08-19,diesel,4667,1.599
2024-08-19,autogas,1077,0.868
2024-08-16,unleaded95,4371,1.852
2024-08-16,unleaded100,2787,2.066
2024-08-16,diesel,4676,1.599
2024-08-16,autogas,1088,0.867
2024-08-16,unleaded95,4394,1.852
2024-08-16,unleaded100,2806,2.067
2024-08-16,diesel,4703,1.6
2024-08-16,autogas,1097,0.867
2024-08-16,unleaded95,4382,1.852
2024-08-16,unleaded100,2807,2.055
2024-08-16,diesel,4694,1.601
2024-08-16,autogas,1099,0.868
2024-08-13,unleaded95,4345,1.852
2024-08-13,unleaded100,2792,2.06
2024-08-13,diesel,4658,1.602
2024-08-13,autogas,1094,0.868
2024-08-13,unleaded95,4323,1.854
2024-08-13,unleaded100,2776,2.065
2024-08-13,diesel,4638,1.604
2024-08-13,autogas,1074,0.868
2024-08-13,unleaded95,4344,1.856
2024-08-13,unleaded100,2784,2.064
2024-08-13,diesel,4656,1.605
2024-08-13,autogas,1076,0.868
2024-08-13,unleaded95,4322,1.859
2024-08-13,unleaded100,2781,2.066
2024-08-13,diesel,4644,1.608
2024-08-13,autogas,1073,0.868
2024-08-09,unleaded95,4298,1.864
2024-08-09,unleaded100,2760,2.075
2024-08-09,diesel,4620,1.613
2024-08-09,autogas,1068,0.868
2024-08-08,unleaded95,4270,1.87
2024-08-08,unleaded100,2728,2.081
2024-08-08,diesel,4587,1.617
2024-08-08,autogas,1067,0.869
2024-08-08,unleaded95,4264,1.874
2024-08-08,unleaded100,2725,2.072
2024-08-08,diesel,4575,1.622
2024-08-08,autogas,1060,0.87
2024-08-06,unleaded95,4211,1.876
2024-08-06,unleaded100,2693,2.079
2024-08-06,diesel,4519,1.625
2024-08-06,autogas,1040,0.871
2024-08-06,unleaded95,4204,1.878
2024-08-06,unleaded100,2689,2.085
2024-08-06,diesel,4512,1.628
2024-08-06,autogas,1050,0.871
2024-08-06,unleaded95,4265,1.879
2024-08-06,unleaded100,2719,2.084
2024-08-06,diesel,4569,1.629
2024-08-06,autogas,1064,0.871
2024-08-06,unleaded95,4264,1.881
2024-08-06,unleaded100,2719,2.084
2024-08-06,diesel,4557,1.63
2024-08-06,autogas,1076,0.871
2024-08-02,unleaded95,4259,1.881
2024-08-02,unleaded100,2715,2.09
2024-08-02,diesel,4543,1.633
2024-08-02,autogas,1075,0.871
2024-08-01,unleaded95,4253,1.882
2024-08-01,unleaded100,2712,2.093
2024-08-01,diesel,4532,1.634
2024-08-01,autogas,1072,0.871
2024-07-31,unleaded95,4238,1.884
2024-07-31,unleaded100,2714,2.081
2024-07-31,diesel,4515,1.636
2024-07-31,autogas,1073,0.872
2024-07-30,unleaded95,4208,1.883
2024-07-30,unleaded100,2702,2.087
2024-07-30,diesel,4483,1.638
2024-07-30,autogas,1064,0.872
2024-07-29,unleaded95,4171,1.884
2024-07-29,unleaded100,2682,2.089
2024-07-29,diesel,4443,1.639
2024-07-29,autogas,1058,0.873
2024-07-29,unleaded95,4181,1.885
2024-07-29,unleaded100,2688,2.087
2024-07-29,diesel,4449,1.639
2024-07-29,autogas,1073,0.873
2024-07-29,unleaded95,4166,1.886
2024-07-29,unleaded100,2678,2.086
2024-07-29,diesel,4438,1.641
2024-07-29,autogas,1081,0.873
2024-07-29,unleaded95,4161,1.888
2024-07-29,unleaded100,2672,2.092
2024-07-29,diesel,4425,1.643
2024-07-29,autogas,1083,0.873
2024-07-25,unleaded95,4143,1.889
2024-07-25,unleaded100,2657,2.095
2024-07-25,diesel,4391,1.646
2024-07-25,autogas,1091,0.874
2024-07-24,unleaded95,4133,1.891
2024-07-24,unleaded100,2657,2.084
2024-07-24,diesel,4380,1.649
2024-07-24,autogas,1093,0.874
2024-07-23,unleaded95,4077,1.893
2024-07-23,unleaded100,2645,2.09
2024-07-23,diesel,4324,1.652
2024-07-23,autogas,1092,0.874
2024-07-22,unleaded95,4086,1.896
2024-07-22,unleaded100,2648,2.095
2024-07-22,diesel,4327,1.655
2024-07-22,autogas,1109,0.875
2024-07-22,unleaded95,4154,1.898
2024-07-22,unleaded100,2688,2.094
2024-07-22,diesel,4400,1.656
2024-07-22,autogas,1140,0.874
2024-07-22,unleaded95,4157,1.9
2024-07-22,unleaded100,2690,2.095
2024-07-22,diesel,4392,1.658
2024-07-22,autogas,1140,0.874
2024-07-19,unleaded95,4175,1.903
2024-07-19,unleaded100,2697,2.101
2024-07-19,diesel,4425,1.661
2024-07-19,autogas,1146,0.874
2024-07-18,unleaded95,4178,1.905
2024-07-18,unleaded100,2705,2.104
2024-07-18,diesel,4435,1.663
2024-07-18,autogas,1145,0.875
2024-07-18,unleaded95,4183,1.907
2024-07-18,unleaded100,2703,2.094
2024-07-18,diesel,4438,1.666
2024-07-18,autogas,1144,0.875
2024-07-16,unleaded95,4155,1.908
2024-07-16,unleaded100,2675,2.1
2024-07-16,diesel,4414,1.668
2024-07-16,autogas,1139,0.876
2024-07-15,unleaded95,4165,1.909
2024-07-15,unleaded100,2671,2.103
2024-07-15,diesel,4423,1.669
2024-07-15,autogas,1149,0.875
2024-07-15,unleaded95,4206,1.91
2024-07-15,unleaded100,2692,2.102
2024-07-15,diesel,4483,1.669
2024-07-15,autogas,1155,0.874
2024-07-15,unleaded95,4228,1.911
2024-07-15,unleaded100,2695,2.101
2024-07-15,diesel,4522,1.671
2024-07-15,autogas,1160,0.874
2024-07-12,unleaded95,4272,1.912
2024-07-12,unleaded100,2709,2.107
2024-07-12,diesel,4570,1.671
2024-07-12,autogas,1162,0.871
2024-07-15,unleaded95,4307,1.912
2024-07-15,unleaded100,2717,2.109
2024-07-15,diesel,4616,1.671
2024-07-15,autogas,1160,0.869
2024-07-10,unleaded95,4286,1.911
2024-07-10,unleaded100,2711,2.097
2024-07-10,diesel,4603,1.671
2024-07-10,autogas,1154,0.864
2024-07-12,unleaded95,4242,1.909
2024-07-12,unleaded100,2688,2.1
2024-07-12,diesel,4566,1.67
2024-07-12,autogas,1145,0.863
2024-07-12,unleaded95,4261,1.906
2024-07-12,unleaded100,2692,2.101
2024-07-12,diesel,4610,1.668
2024-07-12,autogas,1143,0.86
2024-07-12,unleaded95,4311,1.906
2024-07-12,unleaded100,2720,2.099
2024-07-12,diesel,4675,1.668
2024-07-12,autogas,1153,0.859
2024-07-12,unleaded95,4330,1.904
2024-07-12,unleaded100,2729,2.097
2024-07-12,diesel,4698,1.666
2024-07-12,autogas,1151,0.857
2024-07-05,unleaded95,4340,1.901
2024-07-05,unleaded100,2729,2.1
2024-07-05,diesel,4705,1.663
2024-07-05,autogas,1148,0.853
2024-07-05,unleaded95,4342,1.9
2024-07-05,unleaded100,2729,2.1
2024-07-05,diesel,4712,1.661
2024-07-05,autogas,1142,0.851
2024-07-08,unleaded95,4341,1.898
2024-07-08,unleaded100,2730,2.09
2024-07-08,diesel,4699,1.66
2024-07-08,autogas,1136,0.85
2024-07-08,unleaded95,4316,1.898
2024-07-08,unleaded100,2708,2.092
2024-07-08,diesel,4675,1.659
2024-07-08,autogas,1123,0.848
2024-07-01,unleaded95,4296,1.897
2024-07-01,unleaded100,2708,2.095
2024-07-01,diesel,4656,1.658
2024-07-01,autogas,1128,0.846
2024-07-01,unleaded95,4312,1.897
2024-07-01,unleaded100,2724,2.094
2024-07-01,diesel,4667,1.657
2024-07-01,autogas,1131,0.845
2024-07-01,unleaded95,4313,1.897
2024-07-01,unleaded100,2729,2.093
2024-07-01,diesel,4667,1.656
2024-07-01,autogas,1121,0.844
2024-07-01,unleaded95,4305,1.895
2024-07-01,unleaded100,2730,2.097
2024-07-01,diesel,4662,1.654
2024-07-01,autogas,1120,0.842
2024-06-28,unleaded95,4294,1.894
2024-06-28,unleaded100,2727,2.097
2024-06-28,diesel,4650,1.651
2024-06-28,autogas,1111,0.838
2016-06-01,unleaded95,4289,1.891
2016-06-01,unleaded100,2738,2.084
2016-06-01,diesel,4642,1.648
2016-06-01,autogas,1095,0.834
2024-06-27,unleaded95,4244,1.889
2024-06-27,unleaded100,2722,2.087
2024-06-27,diesel,4603,1.646
2024-06-27,autogas,1071,0.832
2024-06-27,unleaded95,4264,1.888
2024-06-27,unleaded100,2731,2.089
2024-06-27,diesel,4626,1.644
2024-06-27,autogas,1071,0.831
2024-06-27,unleaded95,4310,1.888
2024-06-27,unleaded100,2758,2.088
2024-06-27,diesel,4655,1.643
2024-06-27,autogas,1082,0.831
2024-06-27,unleaded95,4344,1.885
2024-06-27,unleaded100,2773,2.085
2024-06-27,diesel,4670,1.639
2024-06-27,autogas,1080,0.829
2024-06-21,unleaded95,4383,1.882
2024-06-21,unleaded100,2787,2.088
2024-06-21,diesel,4678,1.634
2024-06-21,autogas,1086,0.824
2024-06-25,unleaded95,4392,1.88
2024-06-25,unleaded100,2790,2.088
2024-06-25,diesel,4666,1.628
2024-06-25,autogas,1076,0.822
2024-06-19,unleaded95,4376,1.877
2024-06-19,unleaded100,2781,2.076
2024-06-19,diesel,4649,1.623
2024-06-19,autogas,1076,0.822
2024-06-18,unleaded95,4346,1.875
2024-06-18,unleaded100,2764,2.08
2024-06-18,diesel,4614,1.62
2024-06-18,autogas,1070,0.822
2024-06-18,unleaded95,4342,1.875
2024-06-18,unleaded100,2757,2.082
2024-06-18,diesel,4607,1.616
2024-06-18,autogas,1069,0.823
2024-06-18,unleaded95,4356,1.876
2024-06-18,unleaded100,2777,2.081
2024-06-18,diesel,4635,1.616
2024-06-18,autogas,1076,0.823
2024-06-18,unleaded95,4368,1.875
2024-06-18,unleaded100,2779,2.079
2024-06-18,diesel,4645,1.614
2024-06-18,autogas,1081,0.824
2024-06-14,unleaded95,4371,1.873
2024-06-14,unleaded100,2778,2.083
2024-06-14,diesel,4635,1.61
2024-06-14,autogas,1086,0.824
2024-06-13,unleaded95,4369,1.872
2024-06-13,unleaded100,2777,2.085
2024-06-13,diesel,4636,1.608
2024-06-13,autogas,1096,0.824
2024-06-12,unleaded95,4372,1.873
2024-06-12,unleaded100,2782,2.075
2024-06-12,diesel,4635,1.608
2024-06-12,autogas,1101,0.825
2024-06-12,unleaded95,4340,1.875
2024-06-12,unleaded100,2765,2.081
2024-06-12,diesel,4588,1.609
2024-06-12,autogas,1091,0.826
2024-06-10,unleaded95,4322,1.879
2024-06-10,unleaded100,2749,2.086
2024-06-10,diesel,4552,1.612
2024-06-10,autogas,1088,0.826
2024-06-10,unleaded95,4340,1.881
2024-06-10,unleaded100,2763,2.086
2024-06-10,diesel,4584,1.613
2024-06-10,autogas,1104,0.827
2016-06-01,unleaded95,4335,1.885
2016-06-01,unleaded100,2752,2.088
2016-06-01,diesel,4565,1.616
2016-06-01,autogas,1111,0.827
2024-07-08,unleaded95,4301,1.892
2024-07-08,unleaded100,2727,2.097
2024-07-08,diesel,4498,1.621
2024-07-08,autogas,1100,0.828
2024-06-12,unleaded95,4283,1.898
2024-06-12,unleaded100,2702,2.109
2024-06-12,diesel,4471,1.624
2024-06-12,autogas,1094,0.828
2024-06-05,unleaded95,4262,1.902
2024-06-05,unleaded100,2684,2.101
2024-06-05,diesel,4419,1.627
2024-06-05,autogas,1098,0.829
2024-06-04,unleaded95,4215,1.904
2024-06-04,unleaded100,2659,2.107
2024-06-04,diesel,4353,1.629
2024-06-04,autogas,1093,0.829
2024-06-03,unleaded95,4236,1.905
2024-06-03,unleaded100,2660,2.111
2024-06-03,diesel,4396,1.629
2024-06-03,autogas,1102,0.828
2024-06-03,unleaded95,4301,1.906
2024-06-03,unleaded100,2694,2.11
2024-06-03,diesel,4507,1.63
2024-06-03,autogas,1130,0.829
2024-06-03,unleaded95,4345,1.907
2024-06-03,unleaded100,2724,2.11
2024-06-03,diesel,4574,1.63
2024-06-03,autogas,1144,0.83
2024-05-31,unleaded95,4368,1.909
2024-05-31,unleaded100,2728,2.115
2024-05-31,diesel,4608,1.631
2024-05-31,autogas,1153,0.829
2024-05-31,unleaded95,4399,1.91
2024-05-31,unleaded100,2733,2.118
2024-05-31,diesel,4640,1.631
2024-05-31,autogas,1162,0.829
2024-05-29,unleaded95,4409,1.913
2024-05-29,unleaded100,2753,2.109
2024-05-29,diesel,4665,1.633
2024-05-29,autogas,1176,0.829
2024-05-28,unleaded95,4383,1.915
2024-05-28,unleaded100,2722,2.115
2024-05-28,diesel,4635,1.635
2024-05-28,autogas,1163,0.83
2024-05-27,unleaded95,4377,1.919
2024-05-27,unleaded100,2714,2.121
2024-05-27,diesel,4645,1.636
2024-05-27,autogas,1160,0.831
2024-07-19,unleaded95,4441,1.92
2024-07-19,unleaded100,2750,2.12
2024-07-19,diesel,4726,1.637
2024-07-19,autogas,1177,0.833
2024-07-19,unleaded95,4491,1.922
2024-07-19,unleaded100,2791,2.121
2024-07-19,diesel,4793,1.638
2024-07-19,autogas,1183,0.834
2024-05-27,unleaded95,4499,1.925
2024-05-27,unleaded100,2805,2.127
2024-05-27,diesel,4819,1.639
2024-05-27,autogas,1177,0.836
2024-05-27,heatingoil,13,1.298
2024-05-23,unleaded95,4477,1.927
2024-05-23,unleaded100,2788,2.127
2024-05-23,diesel,4795,1.64
2024-05-23,autogas,1175,0.839
2024-05-22,unleaded95,4465,1.928
2024-05-22,unleaded100,2784,2.12
2024-05-22,diesel,4789,1.641
2024-05-22,autogas,1165,0.842
2024-05-21,unleaded95,4439,1.929
2024-05-21,unleaded100,2766,2.126
2024-05-21,diesel,4763,1.642
2024-05-21,autogas,1157,0.847
2024-05-21,unleaded95,4420,1.931
2024-05-21,unleaded100,2749,2.13
2024-05-21,diesel,4745,1.644
2024-05-21,autogas,1148,0.849
2024-05-21,unleaded95,4431,1.932
2024-05-21,unleaded100,2755,2.129
2024-05-21,diesel,4762,1.645
2024-05-21,autogas,1148,0.85
2024-05-21,unleaded95,4426,1.935
2024-05-21,unleaded100,2752,2.13
2024-05-21,diesel,4761,1.647
2024-05-21,autogas,1146,0.851
2024-05-17,unleaded95,4408,1.939
2024-05-17,unleaded100,2746,2.137
2024-05-17,diesel,4742,1.649
2024-05-17,autogas,1139,0.854
2024-05-17,unleaded95,4391,1.942
2024-05-17,unleaded100,2746,2.142
2024-05-17,diesel,4725,1.652
2024-05-17,autogas,1125,0.857
2024-05-15,unleaded95,4358,1.945
2024-05-15,unleaded100,2733,2.132
2024-05-15,diesel,4699,1.654
2024-05-15,autogas,1124,0.86
2024-05-15,unleaded95,4285,1.949
2024-05-15,unleaded100,2697,2.14
2024-05-15,diesel,4624,1.657
2024-05-15,autogas,1107,0.863
2024-05-14,unleaded95,4205,1.954
2024-05-14,unleaded100,2658,2.147
2024-05-14,diesel,4545,1.662
2024-05-14,autogas,1082,0.866
2024-05-14,unleaded95,4221,1.955
2024-05-14,unleaded100,2674,2.146
